01015820,5
00960878,2
01048222,2
00994480,2
00992885,2
00924111,1
00914772,1
01038240,1
00919638,0
00974650,2
01037203,5
00919052,2
00939627,1
00979348,2
01040860,3
00928996,2
01032207,5
00918487,1
00976180,5
01034569,2
00978982,5
00963001,1
00917677,3
01040869,3
01005841,0
01028610,0
01014715,1
01020265,3
00988889,3
01029936,1
01021340,2
00998494,1
01054013,1
01039207,3
00955726,1
00912124,1
00944283,1
00978543,0
01026212,1
01013860,2
00980857,1
01023012,4
01052992,1
01029649,3
01043997,0
00976126,2
01027591,2
00947972,1
00976497,1
00992709,0
01029355,1
01019224,5
01031774,0
01039743,3
00976491,0
00963786,1
00917674,3
01027485,5
01028940,3
01029933,4
01056407,0
01015717,1
01020324,1
00976186,1
01052942,2
01005917,0
00917987,2
00972280,5
01029911,2
01027282,2
00939615,2
00983417,5
00979859,3
00973363,2
01010808,2
01045184,5
01035783,1
00961953,3
00919342,3
01048213,0
00961951,5
01015316,3
00969747,0
01052899,0
00939621,3
01050594,1
00991448,3
00992889,1
01028949,3
00929290,1
00998908,4
01040741,2
00973925,2
00969109,0
00920488,0
01042113,1
00919061,4
01032204,1
01028952,3
01016646,0
00963807,2
01018666,2
00999564,1
01043612,1
01017726,2
01055900,1
01018671,0
01014320,5
00994385,3
00952803,2
01012697,4
00976129,2
00990207,3
01050348,1
01030385,2
01003689,0
00955124,2
00926705,2
00933946,2
00983214,0
01052230,1
01052227,1
01041742,3
01042116,5
00979362,1
00911193,2
01045703,2
00946250,0
00965109,1
00930303,2
00980631,1
00961915,0
00939096,2
01052840,2
01039268,0
01031253,5
00964091,2
01027616,2
00982718,3
00990901,3
00989070,3
00983217,5
01048571,1
01040565,1
00948134,5
01033694,2
01015593,2
01043609,3
01034173,3
00978531,5
01033010,0
01035202,0
01014721,1
01041734,3
01039193,2
00935555,1
00963940,2
01051832,1
00988875,1
00949254,0
01019603,0
01043620,3
00962575,1
00977012,2
01040849,3
01045313,3
00998446,1
01027601,2
01049961,2
00947528,3
00961956,3
00996167,2
00920855,1
01047224,1
00947520,2
01035765,0
00974621,2
01004834,3
00927653,3
00999840,3
01015099,0
01015814,4
00981835,3
01040738,3
01020313,2
00919082,1
01027587,0
00911169,2
01015088,0
00963007,0
01039212,3
01053072,5
00924788,2
01013004,0
00992771,1
01053049,0
00931720,2
00982678,5
00999835,0
00911202,2
01049819,3
00959074,4
01027477,2
01047550,1
01038234,2
00922026,2
01021356,5
01041678,0
00991489,3
01005867,5
00994612,2
01054250,2
01038733,2
01015746,0
00994930,5
00992882,1
00994449,0
00974625,0
00959740,2
01029646,2
01032043,5
00929377,4
01002824,0
01033288,1
01014860,2
00981734,2
00994391,3
00998370,1
00978979,1
00922032,2
01018661,2
01031224,5
00971915,4
01041362,2
01028059,5
00946896,5
00980839,1
00989091,2
01012702,1
01032578,5
01029372,1
01027594,0
01037421,5
01030098,4
01005870,5
00961448,3
01031257,4
00929287,4
00932393,2
00921866,2
00912448,3
00919770,2
01000812,2
00982709,1
01034578,3
00921857,1
00911055,0
01027211,0
00926701,1
00947531,2
01048588,2
01029653,2
01041259,3
00931714,2
01038210,1
01040827,3
00980079,1
01040252,2
00982706,4
00976132,3
01044916,2
01037424,5
00982692,1
00929382,2
01032482,2
01055520,2
01042658,2
01027613,3
01021259,1
01040732,3
00979365,5
01033478,0
00993124,2
01014885,3
00994440,0
01031682,2
00979803,1
01021675,1
01015789,4
00946950,1
00974647,2
00980658,1
00988725,3
01034556,3
00933301,1
01036473,3
00962584,1
00996164,1
00961912,0
00951154,2
00994446,3
01017265,1
00911014,2
01035773,1
01061597,2
00937345,0
00917959,0
01055409,1
00908485,2
01018656,3
01028604,0
00936560,1
01041256,2
01029972,2
01040748,3
00954021,2
00940049,1
01045695,1
01038945,0
00997876,2
00914077,0
01049371,5
00948436,1
00983420,1
00996157,0
01049192,2
01006728,0
00988746,3
00958560,2
01029868,2
00961323,0
00964466,1
00968025,0
00945020,0
01021097,4
01015198,1
00969735,3
00954366,2
01032448,4
00955210,0
00911010,0
01027228,5
01056430,3
01039202,2
01028943,3
01050608,0
00982667,0
01000240,3
01037208,1
01030791,3
01027622,3
00961353,2
00990210,1
01020310,2
00940749,2
00964088,5
01045360,2
01048456,5
01021561,2
00918094,0
01040243,5
01027597,2
01031464,3
00910562,2
01012953,3
01018061,5
00978911,0
00976485,1
01032476,1
00979359,1
01050597,2
00994388,3
01024169,1
01027610,2
00964094,3
01028946,3
01033964,0
01049838,1
00914781,1
01018274,0
00980869,3
00914778,1
00977698,0
00975969,1
01000243,3
01032165,3
00982661,5
01012430,0
01029023,2
01034501,3
01045012,0
01014166,2
01028738,5
00988854,2
01015303,2
00959917,4
01045504,5
00918097,4
00979766,4
01040068,1
00962578,0
01023736,1
01061594,3
01052224,5
00960242,3
01022579,0
01027468,0
01015765,3
00997132,4
00917728,3
01038742,0
00996773,5
01054702,0
01040312,0
00997905,3
00963004,1
01052843,1
00919774,3
00954360,1
00998452,1
01033716,1
01033586,4
01001921,1
00979356,4
01040722,3
01033065,0
00952441,1
00970746,2
00965502,5
00955753,3
01028741,1
01048577,1
00923444,2
00977591,2
01043994,0
01045310,3
01045307,3
01054016,2
00972277,0
00996468,5
01044457,3
01032485,2
01014678,0
00962581,5
01027277,5
00919055,1
01032479,1
01030774,3
00970334,0
01055524,2
00986137,1
00979339,2
00974653,2
00993912,1
01047547,2
00967765,1
00929585,1
01023740,3
01029789,3
01049930,0
01040863,3
01023053,1
00939624,1
01044921,0
01017190,1
00970480,0
01053043,4
01041091,2
01029822,2
01050239,0
01051841,2
01040081,0
01021353,5
01026239,3
01021337,2
01008247,4
00911051,0
01033873,0
00912067,1
01034469,2
01018679,2
01034009,2
01018512,1
00973041,5
00957733,0
00976500,1
00987291,2
01015762,3
01017977,2
01015786,1
00914143,3
00977588,3
01003015,2
01045188,1
01054259,2
01017925,0
01015783,1
01031269,1
01019818,4
01003200,1
00959930,4
00917731,3
01023743,2
01041262,1
00996485,5
01028762,2
00933932,0
01020057,4
01018676,1
01013001,2
00962231,0
01014879,1
00999850,0
00993407,1
00938331,2
00938680,3
00973827,0
01026858,3
00988125,1
01036382,0
00979423,1
01036476,2
01050584,1
00946956,2
01027496,2
00992032,0
01051759,2
00930304,1
00997880,1
01023526,1
01050508,1
01027388,1
01003985,2
01045607,1
00957736,0
01050345,1
00994394,3
01052896,0
01042653,1
01042079,1
01040852,0
01029375,1
00982727,2
01000809,2
01037096,4
01021350,5
00982717,1
01050505,2
01005516,1
00972283,3
01040084,0
01047332,3
00936331,1
00978804,1
01036479,3
01016256,1
01006382,1
00960237,2
00959323,2
00994474,1
01021681,1
01027619,3
00951251,3
01016097,2
00992712,0
00917671,3
01021554,2
00973814,2
01045357,0
00968295,3
01046809,2
01051838,2
01050589,2
01033876,2
00947814,5
01036379,0
00977238,1
00980661,2
01004980,2
00993772,3
01033719,2
01040728,3
00994933,5
00994088,1
01021684,2
01014724,4
01034592,2
00978534,2
01029964,2
01037418,0
01013007,3
00919468,2
01014310,1
01049386,3
01012434,1
00978795,0
01010889,1
00943547,2
01048584,1
01055499,1
00958551,3
01021693,0
00996158,2
01030087,0
01004572,3
00983044,5
00917984,1
00994483,0
00983220,4
01030729,0
01037981,1
00977056,3
00964218,0
00917965,3
01004878,2
01016736,2
01045009,0
00951157,0
01039855,3
01032292,0
00919807,1
00998911,0
01048574,3
01034848,0
00998376,1
01004829,3
00968781,0
01017729,2
