01034583,0
01005838,0
01015596,3
00960234,2
00994477,3
01049368,0
01042082,3
00957136,3
01015590,3
00921000,0
00962409,5
00971022,3
00976494,4
00968299,3
00992778,3
01037262,0
01015093,0
00984860,0
00977495,2
01034586,0
01036338,0
00919076,2
00919354,3
00926714,3
00942830,3
01015820,0
00960878,3
01048222,3
00994480,3
00992885,3
00924111,2
00914772,2
01038240,3
00919638,0
00974650,3
01037203,0
00919052,2
00939627,2
00979348,2
01040860,3
00928996,2
01032207,0
00918487,3
00976180,0
01034569,3
00978982,4
00963001,4
00917677,3
01040869,3
01005841,0
01028610,0
01014715,2
01020265,3
00988889,3
01029936,3
01021340,3
00998494,3
01054013,3
01039207,3
00955726,2
00912124,5
00944283,3
00978543,0
01026212,2
01013860,3
00980857,2
01023012,4
01052992,0
01029649,3
01043997,0
00976126,2
01027591,3
00947972,2
00976497,0
00992709,3
01029355,3
01019224,0
01031774,0
01039743,3
00976491,0
00963786,0
00917674,3
01027485,0
01028940,3
01029933,0
01056407,0
01015717,3
01020324,4
00976186,3
01052942,3
01005917,0
00917987,2
00972280,0
01029911,3
01027282,3
00939615,2
00983417,0
00979859,3
00973363,3
01010808,3
01045184,0
01035783,0
00961953,3
00919342,3
01048213,4
00961951,0
01015316,3
00969747,0
01052899,0
00939621,2
01050594,2
00991448,3
00992889,0
01028949,3
00929290,0
00998908,0
01040741,3
00973925,3
00969109,3
00920488,3
01042113,2
00919061,4
01032204,4
01028952,3
01016646,0
00963807,3
01018666,3
00999564,3
01043612,4
01055900,3
01018671,0
01014320,0
00994385,3
00952803,3
01012697,5
00976129,3
00990207,3
01050348,2
01030385,2
01003689,0
00955124,3
00926705,3
00933946,3
00983214,0
01052230,0
01052227,0
01041742,3
01042116,0
00979362,4
00911193,3
01045703,3
00946250,0
00930303,3
00980631,0
00961915,0
00939096,2
01052840,3
01039268,0
01031253,0
00964091,2
01027616,3
00982718,3
00990901,3
00989070,3
00983217,0
01048571,3
01040565,0
00948134,0
01033694,3
01015593,3
01043609,3
01034173,3
00978531,0
01033010,0
01035202,3
01041734,3
01039193,3
00935555,3
00963940,3
01051832,2
00988875,3
00949254,3
01019603,0
01043620,3
00962575,5
00977012,3
01040849,2
01045313,3
00998446,0
01027601,3
01049961,3
00947528,3
00961956,3
00996167,3
00920855,2
01047224,2
00947520,3
01035765,0
00974621,3
01004834,3
00927653,3
00999840,3
01015099,0
01015814,0
00981835,3
01040738,3
01020313,3
00919082,2
01027587,3
00911169,2
01015088,0
00963007,0
01039212,3
01053072,0
00924788,2
01013004,3
00992771,3
01053049,0
00931720,3
00982678,0
00999835,0
00911202,3
01049819,3
01027477,3
01047550,0
01038234,3
00922026,3
01021356,0
01041678,0
00991489,3
01005867,0
00994612,2
01054250,3
01038733,3
01015746,0
00994930,0
00992882,0
00994449,0
00974625,0
00959740,2
01029646,3
01032043,0
00929377,4
01002824,0
01033288,4
01014860,3
00981734,3
00994391,3
00998370,4
00978979,4
00922032,3
01018661,3
01031224,0
00971915,4
01041362,3
01028059,0
00946896,0
00980839,3
00989091,3
01012702,5
01032578,0
01029372,4
01027594,0
01037421,0
01030098,0
01005870,0
00961448,3
01031257,5
00929287,5
00932393,3
00921866,3
00912448,3
00919770,3
01000812,3
00982709,0
01034578,3
00921857,3
00911055,3
01027211,0
00926701,2
00947531,3
01048588,3
01029653,2
01041259,3
00931714,3
01038210,2
01040827,3
00980079,2
01040252,3
00982706,0
00976132,3
01044916,3
01037424,0
00982692,0
00929382,2
01032482,3
01055520,3
01042658,3
01027613,3
01021259,3
01040732,3
00979365,0
01033478,3
00993124,3
01014885,3
00994440,0
01031682,3
00979803,2
01021675,3
01015789,0
00946950,2
00974647,3
00980658,3
00988725,3
01034556,3
00933301,2
01036473,3
00962584,3
00996164,4
00961912,0
00951154,3
00994446,3
01017265,3
00911014,2
01035773,0
01061597,3
00937345,0
00917959,0
01055409,3
00908485,3
01018656,3
01028604,0
00936560,3
01041256,3
01029972,3
01040748,3
00954021,3
00940049,4
01045695,0
01038945,0
00997876,3
00914077,0
01049371,0
00948436,0
00983420,0
00996157,4
01049192,3
01006728,0
00988746,3
00958560,3
01029868,3
00961323,0
00964466,3
00968025,3
00945020,2
01021097,0
01015198,3
00969735,3
00954366,3
01032448,4
00955210,0
00911010,3
01027228,0
01056430,3
01039202,3
01028943,3
01050608,0
00982667,0
01000240,3
01037208,0
01030791,3
01027622,3
00961353,3
00990210,3
01020310,3
00940749,2
00964088,2
01045360,3
01048456,0
01021561,3
00918094,0
01040243,2
01027597,3
01031464,3
00910562,3
01012953,3
01018061,0
00978911,3
00976485,4
01032476,0
00979359,4
01050597,2
00994388,3
01024169,4
01027610,3
00964094,3
01028946,3
01033964,0
01049838,0
00914781,0
01018274,0
00980869,3
00914778,0
00977698,0
00975969,0
01000243,3
01032165,3
00982661,0
01012430,0
01029023,3
01034501,3
01045012,0
01014166,3
01028738,0
00988854,2
01015303,3
01045504,4
00918097,4
00979766,0
01040068,3
00962578,0
01023736,4
01061594,2
01052224,0
00960242,3
01022579,3
01027468,0
01015765,3
00997132,0
00917728,3
01038742,0
00996773,0
01054702,4
01040312,0
00997905,3
00963004,0
01052843,3
00919774,3
00954360,4
00998452,3
01033716,0
01033586,0
01001921,2
00979356,0
01040722,3
01033065,3
00952441,0
00970746,3
00965502,0
00955753,3
01028741,3
01048577,2
00923444,3
00977591,3
01043994,0
01045310,3
01045307,2
01054016,3
00972277,0
00996468,0
01044457,3
01032485,3
01014678,3
00962581,0
01027277,0
00919055,3
01032479,3
01030774,3
00970334,0
01055524,2
00986137,3
00979339,3
00974653,3
00993912,0
01047547,3
00967765,3
00929585,2
01023740,3
01029789,3
01049930,0
01040863,2
01023053,2
00939624,2
01044921,0
01017190,3
00970480,0
01053043,0
01041091,2
01029822,3
01050239,4
01051841,3
01040081,4
01021353,0
01026239,3
01021337,3
01008247,4
00911051,3
01033873,0
00912067,3
01034469,3
01018679,3
01034009,2
01018512,2
00973041,0
00957733,0
00976500,0
00987291,3
01015762,3
01017977,3
01015786,2
00914143,3
00977588,3
01003015,3
01045188,0
01054259,3
01017925,0
01015783,0
01031269,3
01019818,0
01003200,0
00959930,5
00917731,3
01023743,3
01041262,3
00996485,0
01028762,3
00933932,3
01020057,5
01018676,3
01013001,3
00962231,0
01014879,2
00999850,0
00993407,3
00938331,2
00938680,3
00973827,0
01026858,3
00988125,0
01036382,0
00979423,2
01036476,3
01050584,3
00946956,2
01027496,3
00992032,0
01051759,2
00930304,3
00997880,0
01023526,4
01050508,2
01027388,2
01003985,3
01045607,0
00957736,0
01050345,4
00994394,3
01052896,0
01042653,0
01042079,0
01040852,0
01029375,3
00982727,3
01000809,3
01037096,0
01021350,0
00982717,2
01050505,3
01005516,4
00972283,3
01040084,0
01047332,3
00936331,2
00978804,4
01036479,3
01006382,0
00960237,3
00959323,3
00994474,0
01021681,0
01027619,3
00951251,3
01016097,3
00992712,3
00917671,3
01021554,0
00973814,3
01045357,0
00968295,3
01046809,3
01051838,3
01050589,3
01033876,3
00947814,0
01036379,0
00977238,3
00980661,3
01004980,3
00993772,3
01033719,2
01040728,3
00994933,0
00994088,0
01021684,3
01014724,4
01034592,3
00978534,3
01029964,3
01037418,0
01013007,3
00919468,3
01014310,3
01049386,3
01012434,0
00978795,0
01010889,4
00943547,2
01048584,3
01055499,3
00958551,3
01021693,3
00996158,3
01030087,0
01004572,3
00983044,0
00917984,4
00994483,0
00983220,5
01030729,0
01037981,2
00977056,3
00964218,0
00917965,3
01004878,3
01016736,3
01045009,0
00951157,0
01039855,2
01032292,0
00919807,2
00998911,0
01048574,3
01034848,0
00998376,4
01004829,3
00968781,0
